City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lubumbashi,-11.66,27.48,83.53399999999999,22.0,71.0,1.18,CD,1598279780
zhigansk,66.77,123.37,41.108000000000004,70.0,9.0,1.93,RU,1598279780
toliary,66.77,123.37,NaN,NaN,NaN,NaN,NaN,NaN
busselton,-33.65,115.33,51.998000000000026,69.0,2.0,3.4,AU,1598279781
provideniya,64.38,-173.3,48.07400000000001,94.0,100.0,1.37,RU,1598279781
margate,51.38,1.39,71.99600000000005,61.0,78.0,1.34,GB,1598279781
dikson,73.51,80.55,45.53600000000007,84.0,0.0,6.93,RU,1598279839
barrow,71.29,-156.79,39.2,100.0,90.0,0.66,US,1598279782
santa maria,-29.68,-53.81,66.2,52.0,0.0,4.6,BR,1598279782
port alfred,-33.59,26.89,62.24000000000002,78.0,96.0,6.14,ZA,1598279870
illoqqortoormiut,-33.59,26.89,NaN,NaN,NaN,NaN,NaN,NaN
manaure,11.78,-72.44,88.07000000000006,61.0,56.0,5.98,CO,1598279783
rikitea,-23.12,-134.97,71.9600000000001,84.0,0.0,8.79,PF,1598279783
ornskoldsvik,63.29,18.72,59.0,38.0,1.0,6.7,SE,1598279602
esperance,-33.87,121.9,50.0,100.0,30.0,1.76,AU,1598279784
khalkhal,37.62,48.53,51.98000000000005,78.0,83.0,2.6,IR,1598279784
charlestown,-32.95,151.67,53.00600000000003,66.0,54.0,1.34,AU,1598279784
mariental,-24.63,17.97,86.86400000000003,7.0,0.0,6.93,NA,1598279785
saint-augustin,51.23,-58.65,65.67800000000007,53.0,1.0,2.38,CA,1598279785
ribeira grande,38.52,-28.7,77.0,78.0,75.0,6.2,PT,1598279785
atuona,-9.8,-139.03,77.45,79.0,16.0,8.15,PF,1598279785
mackay,-21.15,149.2,51.8,87.0,0.0,2.1,AU,1598279772
adrar,20.5,-10.07,104.97200000000004,19.0,0.0,6.14,MR,1598279785
coos bay,43.37,-124.22,55.004000000000055,100.0,90.0,3.1,US,1598279786
