City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
blue springs,93.2,38.0,1.0,4.1,US,1598225192
yellowknife,62.99600000000005,48.0,20.0,1.0,CA,1598225162
aswan,84.18200000000002,25.0,0.0,2.31,EG,1598225171
los llanos de aridane,73.4,83.0,10.0,7.7,ES,1598225192
NaN,NaN,NaN,NaN,NaN,NaN,NaN
mataura,55.004000000000055,83.0,13.0,3.13,NZ,1598225137
auki,84.308,67.0,71.0,1.58,SB,1598225192
hobart,50.0,70.0,20.0,3.6,AU,1598225005
bluff,55.004000000000055,83.0,30.0,3.13,NZ,1598225127
NaN,NaN,NaN,NaN,NaN,NaN,NaN
constitucion,52.12400000000001,78.0,100.0,6.86,CL,1598225193
ribeira grande,73.38200000000002,89.0,3.0,4.55,PT,1598225193
albany,71.00600000000003,91.0,27.0,1.13,US,1598225063
jamestown,80.00600000000003,69.0,1.0,2.1,US,1598225138
vaini,82.4,74.0,20.0,3.6,TO,1598225137
ushuaia,32.0,93.0,75.0,6.7,AR,1598225119
margate,64.00400000000005,69.0,100.0,1.34,GB,1598225147
punta arenas,33.8,80.0,75.0,10.3,CL,1598225194
senneterre,73.4,56.0,40.0,1.5,CA,1598225194
aleksandriyskaya,53.6,93.0,7.0,4.0,RU,1598225194
hilo,82.4,74.0,75.0,3.6,US,1598225126
tasiilaq,37.4,100.0,0.0,2.6,GL,1598225194
chitral,74.62400000000002,56.0,31.0,1.25,PK,1598225194
