City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
san rafael del sur,11.85,-86.44,80.6,78.0,75.0,4.1,NI,08-26-2020
hilo,19.73,-155.09,82.4,69.0,75.0,2.6,US,08-26-2020
bredasdorp,-34.53,20.04,51.42200000000004,82.0,1.0,4.84,ZA,08-26-2020
puerto del rosario,28.5,-13.86,78.80000000000001,83.0,85.0,1.0,ES,08-26-2020
yumen,40.28,97.2,59.108000000000004,33.0,43.0,6.2,CN,08-26-2020
victoria,22.29,114.16,82.00400000000005,88.0,40.0,1.0,HK,08-26-2020
rikitea,-23.12,-134.97,68.43200000000002,58.0,1.0,1.55,PF,08-26-2020
barentsburg,-23.12,-134.97,NaN,NaN,NaN,NaN,NaN,NaN
guiratinga,-16.35,-53.76,96.78200000000002,17.0,0.0,1.53,BR,08-26-2020
maniwaki,46.38,-75.97,64.34600000000006,42.0,0.0,3.97,CA,08-26-2020
illoqqortoormiut,46.38,-75.97,NaN,NaN,NaN,NaN,NaN,NaN
bethel,41.37,-73.41,78.00800000000001,33.0,1.0,4.1,US,08-26-2020
evensk,61.95,159.23,48.41600000000001,55.0,100.0,8.24,RU,08-26-2020
kungurtug,50.6,97.52,45.98600000000007,85.0,100.0,3.18,RU,08-26-2020
thompson,55.74,-97.86,57.2,76.0,75.0,4.1,CA,08-26-2020
necochea,-38.55,-58.74,60.00800000000001,94.0,87.0,2.68,AR,08-26-2020
astaneh-ye ashrafiyeh,37.26,49.94,66.2,100.0,6.0,1.21,IR,08-26-2020
saskylakh,71.92,114.08,52.97000000000006,56.0,10.0,3.21,RU,08-26-2020
makakilo city,21.35,-158.09,87.80000000000001,48.0,20.0,4.1,US,08-26-2020
udachnyy,66.42,112.4,48.2,61.0,40.0,2.0,RU,08-26-2020
bhera,32.48,72.91,85.76600000000002,65.0,57.0,1.42,PK,08-26-2020
taltal,-25.4,-70.48,63.89600000000005,50.0,0.0,1.96,CL,08-26-2020
camacha,33.08,-16.33,75.2,83.0,20.0,5.7,PT,08-26-2020
ulaanbaatar,47.91,106.88,53.6,93.0,75.0,2.46,MN,08-26-2020
celestun,20.87,-90.4,86.792,66.0,88.0,3.32,MX,08-26-2020
faanui,-16.48,-151.75,77.05400000000006,80.0,13.0,4.76,PF,08-26-2020
ankazoabo,-22.28,44.52,68.57600000000009,62.0,31.0,2.98,MG,08-26-2020
arraial do cabo,-22.97,-42.03,69.80000000000001,83.0,40.0,5.7,BR,08-26-2020
busselton,-33.65,115.33,48.992,79.0,25.0,2.0,AU,08-26-2020
bambous virieux,-20.34,57.76,71.6,78.0,75.0,5.1,MU,08-26-2020
ushuaia,-54.8,-68.3,42.8,52.0,40.0,1.94,AR,08-26-2020
new norfolk,-42.78,147.06,48.992,85.0,47.0,1.34,AU,08-26-2020
codrington,-38.27,141.97,45.464000000000034,89.0,47.0,5.32,AU,08-26-2020
jamestown,42.1,-79.24,73.99400000000009,68.0,75.0,2.6,US,08-26-2020
taoudenni,22.68,-3.98,104.88200000000002,11.0,51.0,2.51,ML,08-26-2020
yellowknife,62.46,-114.35,59.0,87.0,75.0,2.6,CA,08-26-2020
heishan,41.69,122.11,66.092,93.0,100.0,10.16,CN,08-26-2020
puerto ayora,-0.74,-90.35,77.0,57.0,77.0,8.7,EC,08-26-2020
sao raimundo nonato,-9.02,-42.7,93.18200000000002,22.0,0.0,1.39,BR,08-26-2020
mys shmidta,-9.02,-42.7,NaN,NaN,NaN,NaN,NaN,NaN
coahuayana,18.73,-103.68,78.80000000000001,88.0,75.0,6.2,MX,08-26-2020
barcelos,41.54,-8.62,71.00600000000003,100.0,75.0,5.1,PT,08-26-2020
tumannyy,41.54,-8.62,NaN,NaN,NaN,NaN,NaN,NaN
vaini,-21.2,-175.2,73.4,88.0,20.0,1.5,TO,08-26-2020
punta arenas,-53.15,-70.92,41.0,60.0,75.0,8.7,CL,08-26-2020
tasiilaq,65.61,-37.64,35.6,93.0,0.0,4.6,GL,08-26-2020
kavieng,-2.57,150.8,81.91400000000004,73.0,41.0,2.71,PG,08-26-2020
unye,-2.57,150.8,NaN,NaN,NaN,NaN,NaN,NaN
mahebourg,-20.41,57.7,71.6,78.0,75.0,5.1,MU,08-26-2020
kruisfontein,-34,24.73,51.00800000000001,84.0,46.0,3.25,ZA,08-26-2020
atuona,-9.8,-139.03,78.584,75.0,73.0,9.8,PF,08-26-2020
tsabong,-26.02,22.4,60.78200000000002,27.0,0.0,3.78,BW,08-26-2020
chuy,-33.7,-53.46,64.67000000000007,86.0,94.0,3.97,UY,08-26-2020
atambua,-9.11,124.89,67.55000000000001,82.0,73.0,1.72,ID,08-26-2020
bargal,-9.11,124.89,NaN,NaN,NaN,NaN,NaN,NaN
upernavik,72.79,-56.15,43.52000000000006,74.0,100.0,2.9,GL,08-26-2020
saint-philippe,-21.36,55.77,69.80000000000001,72.0,20.0,3.1,RE,08-26-2020
hobart,-42.88,147.33,48.992,66.0,75.0,4.1,AU,08-26-2020
mataura,-46.19,168.86,44.99600000000005,72.0,100.0,4.92,NZ,08-26-2020
tuatapere,-46.13,167.68,44.99600000000005,72.0,99.0,4.92,NZ,08-26-2020
ancud,-41.87,-73.82,53.00600000000003,100.0,90.0,6.2,CL,08-26-2020
meridian,43.61,-116.39,86.0,37.0,1.0,2.1,US,08-26-2020
damaturu,11.75,11.96,74.13800000000005,92.0,100.0,3.08,NG,08-26-2020
saleaula,11.75,11.96,NaN,NaN,NaN,NaN,NaN,NaN
albany,42.6,-73.97,73.99400000000009,34.0,66.0,2.68,US,08-26-2020
shache,38.42,77.24,78.08000000000004,17.0,89.0,2.74,CN,08-26-2020
saint-augustin,51.23,-58.65,63.266000000000005,63.0,21.0,11.63,CA,08-26-2020
castro,-24.79,-50.01,66.18200000000002,63.0,0.0,2.55,BR,08-26-2020
port hawkesbury,45.62,-61.35,64.99400000000009,52.0,1.0,7.7,CA,08-26-2020
hailin,44.58,129.42,68.558,94.0,100.0,1.94,CN,08-26-2020
kathu,7.92,98.33,84.00200000000008,88.0,40.0,2.1,TH,08-26-2020
port macquarie,-31.43,152.92,42.008,97.0,0.0,2.33,AU,08-26-2020
te anau,-45.42,167.72,37.16600000000001,89.0,91.0,0.56,NZ,08-26-2020
chapais,49.78,-74.85,53.6,46.0,75.0,8.7,CA,08-26-2020
bluff,-46.6,168.33,44.99600000000005,72.0,38.0,4.92,NZ,08-26-2020
chagda,-46.6,168.33,NaN,NaN,NaN,NaN,NaN,NaN
odienne,9.51,-7.57,72.46400000000003,92.0,40.0,1.44,CI,08-26-2020
mutsu,41.29,141.22,71.6,100.0,75.0,0.5,JP,08-26-2020
bengkulu,-3.8,102.27,75.59600000000006,89.0,15.0,2.3,ID,08-26-2020
isangel,-19.55,169.27,69.80000000000001,94.0,90.0,8.68,VU,08-26-2020
port elizabeth,-33.92,25.57,59.0,62.0,32.0,5.7,ZA,08-26-2020
ternate,0.8,127.4,79.50200000000008,79.0,18.0,3.2,ID,08-26-2020
xichang,27.9,102.26,61.44800000000002,78.0,2.0,0.17,CN,08-26-2020
mar del plata,-38,-57.56,60.8,82.0,100.0,2.6,AR,08-26-2020
cape town,-33.93,18.42,57.992,66.0,0.0,3.6,ZA,08-26-2020
havoysund,71,24.66,44.6,87.0,75.0,2.1,NO,08-26-2020
arlit,18.74,7.39,88.50200000000008,39.0,100.0,8.36,NE,08-26-2020
sassandra,4.95,-6.08,74.30000000000001,89.0,3.0,3.02,CI,08-26-2020
east london,-33.02,27.91,60.17000000000006,59.0,90.0,5.37,ZA,08-26-2020
itigi,-5.7,34.48,68.37800000000007,50.0,0.0,4.36,TZ,08-26-2020
qaanaaq,77.48,-69.36,36.842,87.0,100.0,7.7,GL,08-26-2020
nuuk,64.18,-51.72,53.6,62.0,20.0,2.6,GL,08-26-2020
margate,51.38,1.39,66.00200000000008,72.0,70.0,3.35,GB,08-26-2020
santa isabel,-23.32,-46.22,71.6,43.0,0.0,2.1,BR,08-26-2020
caravelas,-17.71,-39.25,72.26600000000002,73.0,0.0,5.47,BR,08-26-2020
ahipara,-35.17,173.17,52.268000000000086,76.0,0.0,4.13,NZ,08-26-2020
ostrovnoy,68.05,39.51,50.774000000000015,91.0,100.0,8.65,RU,08-26-2020
kupang,-10.17,123.58,73.63399999999999,74.0,99.0,3.84,ID,08-26-2020
oulainen,64.27,24.8,46.99400000000007,93.0,1.0,1.79,FI,08-26-2020
palmer,42.16,-72.33,75.99199999999999,31.0,1.0,6.7,US,08-26-2020
hermanus,-34.42,19.23,53.40200000000008,78.0,0.0,7.18,ZA,08-26-2020
velingara,13.15,-14.12,75.81200000000007,92.0,100.0,2.63,SN,08-26-2020
karratha,-20.74,116.85,76.06400000000004,29.0,0.0,2.77,AU,08-26-2020
dvurechensk,56.6,61.1,51.8,100.0,68.0,1.4,RU,08-26-2020
beloha,-25.17,45.05,73.90400000000005,53.0,99.0,1.54,MG,08-26-2020
butaritari,3.07,172.79,81.51800000000009,69.0,0.0,0.91,KI,08-26-2020
tuktoyaktuk,69.45,-133.04,50.0,57.0,20.0,3.6,CA,08-26-2020
kisangani,0.52,25.2,71.78000000000004,95.0,60.0,1.09,CD,08-26-2020
alotau,0.52,25.2,NaN,NaN,NaN,NaN,NaN,NaN
saint-pierre,-21.34,55.48,68.0,72.0,20.0,3.1,RE,08-26-2020
novikovo,51.15,37.89,61.772000000000034,74.0,33.0,1.71,RU,08-26-2020
morant bay,17.88,-76.41,84.2,79.0,75.0,7.7,JM,08-26-2020
ponta do sol,32.67,-17.1,86.0,28.0,20.0,7.2,PT,08-26-2020
santa rosalia,27.32,-112.28,89.09600000000006,60.0,0.0,3.77,MX,08-26-2020
linqiong,30.42,103.46,73.4,94.0,0.0,0.55,CN,08-26-2020
dikson,73.51,80.55,44.52800000000006,100.0,100.0,3.22,RU,08-26-2020
severo-kurilsk,50.68,156.12,53.492,90.0,100.0,6.89,RU,08-26-2020
baker city,44.77,-117.83,78.99800000000002,34.0,1.0,1.72,US,08-26-2020
pedernales,18.04,-71.74,87.80000000000001,74.0,20.0,7.2,DO,08-26-2020
tilichiki,60.47,166.1,43.05200000000008,73.0,100.0,2.44,RU,08-26-2020
belushya guba,60.47,166.1,NaN,NaN,NaN,NaN,NaN,NaN
antofagasta,-23.65,-70.4,60.8,72.0,40.0,7.2,CL,08-26-2020
sentyabrskiy,-23.65,-70.4,NaN,NaN,NaN,NaN,NaN,NaN
